method,duration,relArea,error,cost,tau_p,tau_v
AKDE,128,1.213524531,0.2135,684.8096273,86164.091,3600
AKDE,128,0.959854532,-0.0401,713.8577876,86164.091,3600
AKDE,128,1.110916185,0.1109,518.1942225,86164.091,3600
AKDE,128,1.03272483,0.0327,667.7409947,86164.091,3600
AKDE,128,1.020433027,0.0204,702.8140867,86164.091,3600
AKDE,128,1.037393732,0.0374,706.9033508,86164.091,3600
AKDE,128,1.232482745,0.2325,655.1875665,86164.091,3600
AKDE,128,1.119148861,0.1191,680.1794937,86164.091,3600
AKDE,128,1.082137325,0.0821,695.09761,86164.091,3600
AKDE,128,1.014037594,0.0140,733.0259848,86164.091,3600
AKDE,128,1.065980988,0.0660,623.2783513,86164.091,3600
AKDE,128,1.118344225,0.1183,685.2622008,86164.091,3600
AKDE,128,1.161819766,0.1618,676.0808558,86164.091,3600
AKDE,128,1.135529223,0.1355,677.9533117,86164.091,3600
AKDE,128,1.096491775,0.0965,691.6750145,86164.091,3600
AKDE,128,0.981943879,-0.0181,668.9634097,86164.091,3600
AKDE,128,0.885533103,-0.1145,660.0360749,86164.091,3600
AKDE,128,1.470155831,0.4702,673.4932098,86164.091,3600
AKDE,128,0.96988272,-0.0301,670.8742378,86164.091,3600
AKDE,128,1.23765471,0.2377,671.5768878,86164.091,3600
AKDE,128,1.226298124,0.2263,504.0719001,86164.091,3600
AKDE,128,1.097459955,0.0975,683.4712293,86164.091,3600
AKDE,128,1.098003123,0.0980,676.6270857,86164.091,3600
AKDE,128,1.174161667,0.1742,664.7016883,86164.091,3600
AKDE,128,1.088604835,0.0886,703.1899323,86164.091,3600
AKDE,128,1.222002349,0.2220,658.3588223,86164.091,3600
AKDE,128,1.115463843,0.1155,669.7090194,86164.091,3600
AKDE,128,1.038825378,0.0388,684.4356275,86164.091,3600
AKDE,128,1.322720111,0.3227,679.991235,86164.091,3600
AKDE,128,1.009444947,0.0094,653.2283437,86164.091,3600
AKDE,128,0.942876244,-0.0571,674.2986381,86164.091,3600
AKDE,128,1.309221784,0.3092,704.2197168,86164.091,3600
AKDE,128,1.266698515,0.2667,530.9623566,86164.091,3600
AKDE,128,1.029812217,0.0298,670.5197453,86164.091,3600
AKDE,128,0.954287037,-0.0457,713.3782752,86164.091,3600
AKDE,128,1.184854202,0.1849,666.337431,86164.091,3600
AKDE,128,0.839559323,-0.1604,677.1406419,86164.091,3600
AKDE,128,1.152847353,0.1528,680.1396873,86164.091,3600
AKDE,128,1.098838034,0.0988,734.1207914,86164.091,3600
AKDE,128,1.191891774,0.1919,659.1677084,86164.091,3600
AKDE,128,1.046611274,0.0466,749.7101123,86164.091,3600
AKDE,128,1.060146088,0.0601,518.4199054,86164.091,3600
AKDE,128,1.098037292,0.0980,691.3211434,86164.091,3600
AKDE,128,1.162216493,0.1622,655.5409787,86164.091,3600
AKDE,128,1.045221857,0.0452,537.4965332,86164.091,3600
AKDE,128,1.077839738,0.0778,685.6618652,86164.091,3600
AKDE,128,1.077155856,0.0772,682.2834268,86164.091,3600
AKDE,128,1.059043714,0.0590,723.7422071,86164.091,3600
AKDE,128,1.019011641,0.0190,682.0152555,86164.091,3600
AKDE,128,1.164533071,0.1645,738.5192914,86164.091,3600
AKDE,128,1.026535122,0.0265,687.9532058,86164.091,3600
AKDE,128,1.192984243,0.1930,700.272382,86164.091,3600
AKDE,128,1.105580793,0.1056,673.2503123,86164.091,3600
AKDE,128,1.021376169,0.0214,512.3133757,86164.091,3600
AKDE,128,1.024800036,0.0248,656.9988747,86164.091,3600
AKDE,128,0.97480589,-0.0252,672.9239974,86164.091,3600
AKDE,128,1.215190643,0.2152,699.392375,86164.091,3600
AKDE,128,1.096696778,0.0967,710.2516568,86164.091,3600
AKDE,128,1.061913447,0.0619,746.9757137,86164.091,3600
AKDE,128,1.166036411,0.1660,665.7714334,86164.091,3600
AKDE,128,1.29419157,0.2942,686.3960469,86164.091,3600
AKDE,128,1.192697187,0.1927,665.0331118,86164.091,3600
AKDE,128,1.303685179,0.3037,685.9839308,86164.091,3600
AKDE,128,1.203907502,0.2039,665.2754745,86164.091,3600
AKDE,128,1.144761929,0.1448,755.4837372,86164.091,3600
AKDE,128,1.309280029,0.3093,717.8691707,86164.091,3600
AKDE,128,1.257504048,0.2575,703.9029584,86164.091,3600
AKDE,128,1.125368558,0.1254,659.4013379,86164.091,3600
AKDE,128,1.118170006,0.1182,630.905571,86164.091,3600
AKDE,128,1.109103168,0.1091,697.8809052,86164.091,3600
AKDE,128,1.351132711,0.3511,658.952435,86164.091,3600
AKDE,128,1.077703807,0.0777,496.3598759,86164.091,3600
AKDE,128,1.19143596,0.1914,720.7977619,86164.091,3600
AKDE,128,1.194785879,0.1948,735.8893981,86164.091,3600
AKDE,128,0.999586925,-0.0004,697.7550962,86164.091,3600
AKDE,128,0.996873218,-0.0031,630.1484306,86164.091,3600
AKDE,128,1.029387857,0.0294,661.570668,86164.091,3600
AKDE,128,1.052122983,0.0521,528.8070447,86164.091,3600
AKDE,128,1.065025136,0.0650,680.5090225,86164.091,3600
AKDE,128,1.110479023,0.1105,625.707191,86164.091,3600
AKDE,128,1.202860537,0.2029,685.8062406,86164.091,3600
AKDE,128,1.122600557,0.1226,713.7762508,86164.091,3600
AKDE,128,1.172481131,0.1725,537.1204059,86164.091,3600
AKDE,128,1.082781405,0.0828,690.7631938,86164.091,3600
AKDE,128,1.12452272,0.1245,534.0332384,86164.091,3600
AKDE,128,1.078778607,0.0788,671.5291445,86164.091,3600
AKDE,128,1.282766906,0.2828,700.9568603,86164.091,3600
AKDE,128,1.03925155,0.0393,651.9172444,86164.091,3600
AKDE,128,0.878238717,-0.1218,669.0527341,86164.091,3600
AKDE,128,0.999568485,-0.0004,757.4383512,86164.091,3600
AKDE,128,1.107891722,0.1079,566.7240818,86164.091,3600
AKDE,128,1.170330577,0.1703,687.4574652,86164.091,3600
AKDE,128,1.058341413,0.0583,707.4601254,86164.091,3600
AKDE,128,0.937056258,-0.0629,683.7902107,86164.091,3600
AKDE,128,1.00316571,0.0032,660.0252481,86164.091,3600
AKDE,128,1.080283063,0.0803,667.1347148,86164.091,3600
AKDE,128,1.135548913,0.1355,740.3600056,86164.091,3600
AKDE,128,0.922092106,-0.0779,661.0253124,86164.091,3600
AKDE,128,1.111413818,0.1114,640.5947895,86164.091,3600
AKDE,128,1.300821426,0.3008,734.6332326,86164.091,3600
AKDE,128,0.996257955,-0.0037,687.925878,86164.091,3600
AKDE,128,0.952305071,-0.0477,686.4216805,86164.091,3600
AKDE,128,1.066314276,0.0663,616.988802,86164.091,3600
AKDE,128,1.028337544,0.0283,687.9172313,86164.091,3600
AKDE,128,1.069119943,0.0691,714.4879515,86164.091,3600
AKDE,128,1.00779867,0.0078,755.6777492,86164.091,3600
AKDE,128,0.966840674,-0.0332,646.3804839,86164.091,3600
AKDE,128,0.959202318,-0.0408,577.8753774,86164.091,3600
AKDE,128,1.088177801,0.0882,511.7524462,86164.091,3600
AKDE,128,1.070134634,0.0701,719.6994915,86164.091,3600
AKDE,128,1.008886465,0.0089,679.2094293,86164.091,3600
AKDE,128,1.075942232,0.0759,669.419112,86164.091,3600
AKDE,128,0.957227943,-0.0428,658.154048,86164.091,3600
AKDE,128,1.019217893,0.0192,520.5819983,86164.091,3600
AKDE,128,1.106730864,0.1067,723.1930473,86164.091,3600
AKDE,128,1.287341351,0.2873,649.6324065,86164.091,3600
AKDE,128,1.0077485,0.0077,753.5448263,86164.091,3600
AKDE,128,1.089497761,0.0895,737.5701814,86164.091,3600
AKDE,128,1.151429608,0.1514,671.1132576,86164.091,3600
AKDE,128,1.174070159,0.1741,696.1306376,86164.091,3600
AKDE,128,1.112403718,0.1124,625.4462516,86164.091,3600
AKDE,128,1.454228789,0.4542,663.2699821,86164.091,3600
AKDE,128,1.020931744,0.0209,667.5085208,86164.091,3600
AKDE,128,1.059892919,0.0599,646.1026294,86164.091,3600
AKDE,128,1.109221749,0.1092,712.3826325,86164.091,3600
AKDE,128,1.321181157,0.3212,690.8542681,86164.091,3600
AKDE,128,1.110632198,0.1106,655.8086038,86164.091,3600
AKDE,128,0.99241105,-0.0076,702.3782606,86164.091,3600
AKDE,128,1.136281525,0.1363,665.2639081,86164.091,3600
AKDE,128,1.17543942,0.1754,647.3540199,86164.091,3600
AKDE,128,0.937781634,-0.0622,672.6186302,86164.091,3600
AKDE,128,1.082342774,0.0823,677.1169915,86164.091,3600
AKDE,128,0.913316975,-0.0867,710.0068858,86164.091,3600
AKDE,128,1.154740267,0.1547,700.5038617,86164.091,3600
AKDE,128,1.220098445,0.2201,716.811214,86164.091,3600
AKDE,128,1.342427521,0.3424,661.5325394,86164.091,3600
AKDE,128,1.044790249,0.0448,669.5147147,86164.091,3600
AKDE,128,1.1497645,0.1498,518.7731771,86164.091,3600
AKDE,128,1.005564009,0.0056,659.1128669,86164.091,3600
AKDE,128,1.200130418,0.2001,660.1271038,86164.091,3600
AKDE,128,1.050520541,0.0505,721.9506643,86164.091,3600
AKDE,128,1.175810592,0.1758,651.6395364,86164.091,3600
AKDE,128,0.918931385,-0.0811,674.0552642,86164.091,3600
AKDE,128,1.121675474,0.1217,709.0202858,86164.091,3600
AKDE,128,1.178554284,0.1786,517.526439,86164.091,3600
AKDE,128,1.00967004,0.0097,695.6891792,86164.091,3600
AKDE,128,1.09040344,0.0904,662.1487417,86164.091,3600
AKDE,128,1.082194899,0.0822,681.2767305,86164.091,3600
AKDE,128,1.074692679,0.0747,661.058615,86164.091,3600
AKDE,128,1.036034012,0.0360,714.5278175,86164.091,3600
AKDE,128,0.980638754,-0.0194,663.9786026,86164.091,3600
AKDE,128,1.192644995,0.1926,666.4865656,86164.091,3600
AKDE,128,1.111454459,0.1115,710.9420323,86164.091,3600
AKDE,128,0.998678723,-0.0013,706.2902384,86164.091,3600
AKDE,128,1.124922622,0.1249,659.4245374,86164.091,3600
AKDE,128,1.04310913,0.0431,689.4847119,86164.091,3600
AKDE,128,1.255033165,0.2550,664.5661862,86164.091,3600
AKDE,128,1.289001885,0.2890,679.4685566,86164.091,3600
AKDE,128,1.028802112,0.0288,669.2077346,86164.091,3600
AKDE,128,1.139876857,0.1399,733.8712015,86164.091,3600
AKDE,128,1.190937533,0.1909,712.3383343,86164.091,3600
AKDE,128,0.993468586,-0.0065,670.9507053,86164.091,3600
AKDE,128,1.003701538,0.0037,526.6894348,86164.091,3600
AKDE,128,1.259826364,0.2598,636.253545,86164.091,3600
AKDE,128,0.874111195,-0.1259,659.5437119,86164.091,3600
AKDE,128,0.982991886,-0.0170,668.6382248,86164.091,3600
AKDE,128,1.00201253,0.0020,676.3816185,86164.091,3600
AKDE,128,0.964349556,-0.0357,742.0246232,86164.091,3600
AKDE,128,0.939974974,-0.0600,649.0492184,86164.091,3600
AKDE,128,1.079479961,0.0795,667.4992445,86164.091,3600
AKDE,128,1.068571433,0.0686,618.9591944,86164.091,3600
AKDE,128,1.092085401,0.0921,706.349576,86164.091,3600
AKDE,128,1.023781936,0.0238,666.8237205,86164.091,3600
AKDE,128,1.185932012,0.1859,666.8778992,86164.091,3600
AKDE,128,1.14198281,0.1420,691.0522404,86164.091,3600
AKDE,128,0.965907692,-0.0341,705.4154727,86164.091,3600
AKDE,128,1.278224146,0.2782,680.6375618,86164.091,3600
AKDE,128,1.142098137,0.1421,511.7142909,86164.091,3600
AKDE,128,0.92210936,-0.0779,685.5317879,86164.091,3600
AKDE,128,1.163619622,0.1636,665.9875422,86164.091,3600
AKDE,128,1.209547386,0.2095,696.9981546,86164.091,3600
AKDE,128,1.079918211,0.0799,694.5681815,86164.091,3600
AKDE,128,1.149367985,0.1494,680.6064453,86164.091,3600
AKDE,128,1.110223333,0.1102,671.7616136,86164.091,3600
AKDE,128,1.072972144,0.0730,577.235539,86164.091,3600
AKDE,128,0.919329084,-0.0807,674.2053194,86164.091,3600
AKDE,128,1.223050817,0.2231,726.7366447,86164.091,3600
AKDE,128,1.116349535,0.1163,655.1953871,86164.091,3600
AKDE,128,1.071316922,0.0713,631.4840903,86164.091,3600
AKDE,128,1.103515282,0.1035,675.0657012,86164.091,3600
AKDE,128,1.112674731,0.1127,667.0707626,86164.091,3600
AKDE,128,1.140579908,0.1406,721.2031739,86164.091,3600
AKDE,128,1.016227536,0.0162,641.6358266,86164.091,3600
AKDE,128,1.111702135,0.1117,629.3769841,86164.091,3600
AKDE,128,0.911783191,-0.0882,728.9881485,86164.091,3600
AKDE,128,1.155758594,0.1558,659.8370216,86164.091,3600
AKDE,128,0.963314336,-0.0367,668.1652384,86164.091,3600
AKDE,128,1.072680372,0.0727,643.6623473,86164.091,3600
AKDE,128,1.14990828,0.1499,658.0605814,86164.091,3600
AKDE,128,1.161777435,0.1618,716.9818091,86164.091,3600
AKDE,128,1.133385896,0.1334,678.2744715,86164.091,3600
AKDE,128,0.969834988,-0.0302,706.3528292,86164.091,3600
AKDE,128,1.07709048,0.0771,711.8473363,86164.091,3600
AKDE,128,1.086220729,0.0862,710.5574584,86164.091,3600
AKDE,128,1.103938304,0.1039,703.2141259,86164.091,3600
AKDE,128,1.127713789,0.1277,699.7951818,86164.091,3600
AKDE,128,0.863072214,-0.1369,703.3432024,86164.091,3600
AKDE,128,1.091530498,0.0915,702.8818982,86164.091,3600
AKDE,128,1.230013323,0.2300,692.694639,86164.091,3600
AKDE,128,0.981920752,-0.0181,650.6745493,86164.091,3600
AKDE,128,0.982196378,-0.0178,738.4987984,86164.091,3600
AKDE,128,1.003808011,0.0038,683.7831419,86164.091,3600
AKDE,128,1.136719835,0.1367,696.3394117,86164.091,3600
AKDE,128,1.099908297,0.0999,637.7710347,86164.091,3600
AKDE,128,0.993448079,-0.0066,627.7623816,86164.091,3600
AKDE,128,1.278864574,0.2789,675.556597,86164.091,3600
AKDE,128,1.048530386,0.0485,678.4779613,86164.091,3600
AKDE,128,1.097297864,0.0973,709.7618043,86164.091,3600
AKDE,128,1.203584172,0.2036,689.2977414,86164.091,3600
AKDE,128,1.072502531,0.0725,723.2177348,86164.091,3600
AKDE,128,1.074839048,0.0748,536.8091104,86164.091,3600
AKDE,128,0.915864229,-0.0841,670.7996683,86164.091,3600
AKDE,128,1.1775784,0.1776,702.0630591,86164.091,3600
AKDE,128,0.97821511,-0.0218,655.9294889,86164.091,3600
AKDE,128,1.025295405,0.0253,650.8936057,86164.091,3600
AKDE,128,1.303765942,0.3038,743.6234391,86164.091,3600
AKDE,128,1.078741718,0.0787,681.107866,86164.091,3600
AKDE,128,1.10780245,0.1078,692.8555653,86164.091,3600
AKDE,128,1.100815706,0.1008,700.9502223,86164.091,3600
AKDE,128,1.192929077,0.1929,493.9274302,86164.091,3600
AKDE,128,1.113070098,0.1131,690.6482706,86164.091,3600
AKDE,128,1.193345248,0.1933,629.9484766,86164.091,3600
AKDE,128,0.966416145,-0.0336,685.2924004,86164.091,3600
AKDE,128,0.911336907,-0.0887,712.3660173,86164.091,3600
AKDE,128,1.24888575,0.2489,645.593574,86164.091,3600
AKDE,128,1.158038444,0.1580,687.541079,86164.091,3600
AKDE,128,1.033146881,0.0331,669.429065,86164.091,3600
AKDE,128,1.166108573,0.1661,731.6242487,86164.091,3600
AKDE,128,1.270825366,0.2708,638.9221339,86164.091,3600
AKDE,128,0.97826415,-0.0217,662.7771947,86164.091,3600
AKDE,128,1.147135391,0.1471,675.6834409,86164.091,3600
AKDE,128,1.156574162,0.1566,713.1983697,86164.091,3600
AKDE,128,1.238298779,0.2383,681.5550086,86164.091,3600
AKDE,128,1.051075063,0.0511,700.686049,86164.091,3600
AKDE,128,1.23550552,0.2355,682.7885776,86164.091,3600
AKDE,128,1.133115659,0.1331,761.8515446,86164.091,3600
AKDE,128,1.258041697,0.2580,697.7917588,86164.091,3600
AKDE,128,1.038027085,0.0380,654.7745423,86164.091,3600
AKDE,128,1.16661286,0.1666,693.4828997,86164.091,3600
AKDE,128,1.013337138,0.0133,751.1231778,86164.091,3600
AKDE,128,1.196634288,0.1966,647.1061831,86164.091,3600
AKDE,128,1.082624691,0.0826,666.4358096,86164.091,3600
AKDE,128,1.000474882,0.0005,671.1175117,86164.091,3600
AKDE,128,1.103225661,0.1032,638.9939625,86164.091,3600
AKDE,128,1.182499125,0.1825,621.8448133,86164.091,3600
AKDE,128,1.191610739,0.1916,701.5247509,86164.091,3600
AKDE,128,1.042002035,0.0420,650.1359675,86164.091,3600
AKDE,128,1.27243489,0.2724,566.4676454,86164.091,3600
AKDE,128,1.195827908,0.1958,699.2018027,86164.091,3600
AKDE,128,0.854061984,-0.1459,636.2837169,86164.091,3600
AKDE,128,1.083152222,0.0832,679.0967007,86164.091,3600
AKDE,128,1.054719664,0.0547,638.8217406,86164.091,3600
AKDE,128,1.138698191,0.1387,680.8870947,86164.091,3600
AKDE,128,1.23667239,0.2367,700.2948818,86164.091,3600
AKDE,128,1.180104707,0.1801,636.2043641,86164.091,3600
AKDE,128,1.044773505,0.0448,680.9235227,86164.091,3600
AKDE,128,1.234184621,0.2342,648.3695273,86164.091,3600
AKDE,128,1.045647583,0.0456,676.3586657,86164.091,3600
AKDE,128,1.391099733,0.3911,675.0937862,86164.091,3600
AKDE,128,1.084494807,0.0845,691.9994166,86164.091,3600
AKDE,128,1.384434321,0.3844,628.9429193,86164.091,3600
AKDE,128,1.145259556,0.1453,558.7293878,86164.091,3600
AKDE,128,1.074908116,0.0749,636.3525779,86164.091,3600
AKDE,128,1.024754916,0.0248,730.5209842,86164.091,3600
AKDE,128,1.132796532,0.1328,686.923305,86164.091,3600
AKDE,128,1.086615917,0.0866,633.9345672,86164.091,3600
AKDE,128,0.95311738,-0.0469,704.8085377,86164.091,3600
AKDE,128,1.224013652,0.2240,601.9885774,86164.091,3600
AKDE,128,1.511817356,0.5118,682.0353632,86164.091,3600
AKDE,128,0.985163802,-0.0148,709.464077,86164.091,3600
AKDE,128,1.234155256,0.2342,674.1491966,86164.091,3600
AKDE,128,1.192217692,0.1922,712.2603178,86164.091,3600
AKDE,128,1.127414869,0.1274,643.0167146,86164.091,3600
AKDE,128,1.12848084,0.1285,655.6652431,86164.091,3600
AKDE,128,0.997403315,-0.0026,709.104203,86164.091,3600
AKDE,128,1.080239039,0.0802,710.2757106,86164.091,3600
AKDE,128,1.232933545,0.2329,678.1369097,86164.091,3600
AKDE,128,1.314487364,0.3145,712.2242358,86164.091,3600
AKDE,128,1.333132665,0.3331,685.100816,86164.091,3600
AKDE,128,1.158176474,0.1582,652.5956118,86164.091,3600
AKDE,128,1.150539804,0.1505,722.7936759,86164.091,3600
AKDE,128,1.155621834,0.1556,680.0717402,86164.091,3600
AKDE,128,1.187351693,0.1874,699.0944107,86164.091,3600
AKDE,128,1.211396844,0.2114,682.4468029,86164.091,3600
AKDE,128,1.047461144,0.0475,667.6277544,86164.091,3600
AKDE,128,1.12512578,0.1251,498.859915,86164.091,3600
AKDE,128,0.945752807,-0.0542,704.7546155,86164.091,3600
AKDE,128,1.04084309,0.0408,678.2840774,86164.091,3600
AKDE,128,1.153194418,0.1532,668.1759861,86164.091,3600
AKDE,128,1.004988547,0.0050,547.016257,86164.091,3600
AKDE,128,1.168773271,0.1688,675.5706141,86164.091,3600
AKDE,128,1.19749611,0.1975,473.4437356,86164.091,3600
AKDE,128,1.23173629,0.2317,693.3663354,86164.091,3600
AKDE,128,1.123308019,0.1233,648.1935396,86164.091,3600
AKDE,128,1.057319506,0.0573,757.1840577,86164.091,3600
AKDE,128,1.147271024,0.1473,696.1839387,86164.091,3600
AKDE,128,1.077905126,0.0779,674.4097123,86164.091,3600
AKDE,128,0.983767484,-0.0162,671.9174118,86164.091,3600
AKDE,128,1.282531034,0.2825,678.0374234,86164.091,3600
AKDE,128,1.198178307,0.1982,514.6472499,86164.091,3600
AKDE,128,1.082991482,0.0830,674.2104506,86164.091,3600
AKDE,128,1.12244275,0.1224,691.9388943,86164.091,3600
AKDE,128,1.033255565,0.0333,752.6599855,86164.091,3600
AKDE,128,1.104183004,0.1042,693.866725,86164.091,3600
AKDE,128,1.240320273,0.2403,736.8683815,86164.091,3600
AKDE,128,1.064900403,0.0649,663.3855338,86164.091,3600
AKDE,128,1.257997905,0.2580,693.2251453,86164.091,3600
AKDE,128,1.013465703,0.0135,651.609391,86164.091,3600
AKDE,128,1.047730563,0.0477,667.1838582,86164.091,3600
AKDE,128,1.32925262,0.3293,677.203253,86164.091,3600
AKDE,128,1.049877218,0.0499,725.9414225,86164.091,3600
AKDE,128,1.171283543,0.1713,667.6141682,86164.091,3600
AKDE,128,1.202485045,0.2025,663.3308878,86164.091,3600
AKDE,128,1.14208516,0.1421,680.6752653,86164.091,3600
AKDE,128,1.13928492,0.1393,716.5095139,86164.091,3600
AKDE,128,1.085222994,0.0852,718.2407763,86164.091,3600
AKDE,128,1.187469237,0.1875,489.2669201,86164.091,3600
AKDE,128,1.205525155,0.2055,684.0210011,86164.091,3600
AKDE,128,1.252424236,0.2524,702.3036239,86164.091,3600
AKDE,128,1.046735279,0.0467,663.8454077,86164.091,3600
AKDE,128,1.226742035,0.2267,657.3445587,86164.091,3600
AKDE,128,1.087288183,0.0873,689.7283549,86164.091,3600
AKDE,128,1.030181495,0.0302,703.4177504,86164.091,3600
AKDE,128,1.106649955,0.1066,691.4357705,86164.091,3600
AKDE,128,1.019999711,0.0200,693.9073763,86164.091,3600
AKDE,128,1.035889357,0.0359,786.8661916,86164.091,3600
AKDE,128,1.028461892,0.0285,694.060467,86164.091,3600
AKDE,128,0.984450158,-0.0155,643.5029175,86164.091,3600
AKDEc,128,1.172556115,0.1726,535.1480086,86164.091,3600
AKDEc,128,1.116136112,0.1161,673.4989924,86164.091,3600
AKDEc,128,0.88522516,-0.1148,663.9803579,86164.091,3600
AKDEc,128,1.037427907,0.0374,656.7859221,86164.091,3600
AKDEc,128,0.815915645,-0.1841,688.6046393,86164.091,3600
AKDEc,128,0.883011077,-0.1170,681.8239467,86164.091,3600
AKDEc,128,1.080290027,0.0803,686.1121407,86164.091,3600
AKDEc,128,0.856772774,-0.1432,745.7946212,86164.091,3600
AKDEc,128,1.112054535,0.1121,681.9747074,86164.091,3600
AKDEc,128,1.064720068,0.0647,650.3929031,86164.091,3600
AKDEc,128,0.921741603,-0.0783,660.9876442,86164.091,3600
AKDEc,128,1.004086428,0.0041,684.2591941,86164.091,3600
AKDEc,128,1.015139565,0.0151,644.2770972,86164.091,3600
AKDEc,128,1.306085651,0.3061,654.8253784,86164.091,3600
AKDEc,128,0.757352341,-0.2426,693.9280741,86164.091,3600
AKDEc,128,0.923139718,-0.0769,678.2892158,86164.091,3600
AKDEc,128,1.014035569,0.0140,663.8903217,86164.091,3600
AKDEc,128,0.930854997,-0.0691,490.1333683,86164.091,3600
AKDEc,128,1.060629398,0.0606,545.8590114,86164.091,3600
AKDEc,128,0.863727449,-0.1363,689.2342064,86164.091,3600
AKDEc,128,1.006033813,0.0060,696.2538235,86164.091,3600
AKDEc,128,0.939753333,-0.0602,545.3654132,86164.091,3600
AKDEc,128,1.044652514,0.0447,704.9488387,86164.091,3600
AKDEc,128,0.955236148,-0.0448,664.6160173,86164.091,3600
AKDEc,128,0.911174573,-0.0888,646.3070064,86164.091,3600
AKDEc,128,1.024073117,0.0241,686.2857158,86164.091,3600
AKDEc,128,0.873616719,-0.1264,656.7285035,86164.091,3600
AKDEc,128,0.943138434,-0.0569,687.9287064,86164.091,3600
AKDEc,128,0.901893801,-0.0981,701.4203041,86164.091,3600
AKDEc,128,1.160307602,0.1603,682.7073135,86164.091,3600
AKDEc,128,1.096047258,0.0960,650.1758432,86164.091,3600
AKDEc,128,1.009074131,0.0091,707.3414395,86164.091,3600
AKDEc,128,0.950651116,-0.0493,473.4400542,86164.091,3600
AKDEc,128,0.975163829,-0.0248,691.1700292,86164.091,3600
AKDEc,128,0.858619379,-0.1414,697.2352135,86164.091,3600
AKDEc,128,1.007098126,0.0071,730.545455,86164.091,3600
AKDEc,128,0.924312129,-0.0757,686.3658459,86164.091,3600
AKDEc,128,0.844663163,-0.1553,669.1888065,86164.091,3600
AKDEc,128,0.844686063,-0.1553,669.4715512,86164.091,3600
AKDEc,128,0.945079389,-0.0549,663.2264998,86164.091,3600
AKDEc,128,0.987476185,-0.0125,683.2829123,86164.091,3600
AKDEc,128,1.002344805,0.0023,691.0999932,86164.091,3600
AKDEc,128,0.921082845,-0.0789,683.7080321,86164.091,3600
AKDEc,128,0.759775114,-0.2402,497.7816274,86164.091,3600
AKDEc,128,0.991223463,-0.0088,514.4739718,86164.091,3600
AKDEc,128,0.885808322,-0.1142,646.4089303,86164.091,3600
AKDEc,128,0.98552697,-0.0145,628.6407971,86164.091,3600
AKDEc,128,0.973450366,-0.0265,687.8137891,86164.091,3600
AKDEc,128,0.874111816,-0.1259,667.649019,86164.091,3600
AKDEc,128,0.929431717,-0.0706,676.6206906,86164.091,3600
AKDEc,128,0.912820609,-0.0872,704.6879699,86164.091,3600
AKDEc,128,0.814777545,-0.1852,660.4237292,86164.091,3600
AKDEc,128,1.035449843,0.0354,625.2044947,86164.091,3600
AKDEc,128,0.874927105,-0.1251,523.8030677,86164.091,3600
AKDEc,128,0.894606717,-0.1054,526.6377692,86164.091,3600
AKDEc,128,0.888106066,-0.1119,692.006779,86164.091,3600
AKDEc,128,0.882707678,-0.1173,505.6400745,86164.091,3600
AKDEc,128,1.07324974,0.0732,660.1861553,86164.091,3600
AKDEc,128,0.915132682,-0.0849,645.9411867,86164.091,3600
AKDEc,128,1.106423071,0.1064,701.0382674,86164.091,3600
AKDEc,128,0.988920024,-0.0111,682.3070819,86164.091,3600
AKDEc,128,1.100743058,0.1007,678.9605751,86164.091,3600
AKDEc,128,1.055121565,0.0551,690.7561638,86164.091,3600
AKDEc,128,0.84272423,-0.1573,691.0999086,86164.091,3600
AKDEc,128,0.968042644,-0.0320,511.2346122,86164.091,3600
AKDEc,128,0.904839414,-0.0952,658.1733828,86164.091,3600
AKDEc,128,0.89406664,-0.1059,638.0993414,86164.091,3600
AKDEc,128,0.909485462,-0.0905,656.7857287,86164.091,3600
AKDEc,128,1.069979248,0.0700,668.5084662,86164.091,3600
AKDEc,128,0.975225854,-0.0248,675.9166417,86164.091,3600
AKDEc,128,0.943505409,-0.0565,703.0129435,86164.091,3600
AKDEc,128,0.888920454,-0.1111,702.0239489,86164.091,3600
AKDEc,128,0.935414671,-0.0646,633.4363453,86164.091,3600
AKDEc,128,0.976447164,-0.0236,670.0691829,86164.091,3600
AKDEc,128,1.014645659,0.0146,649.7917521,86164.091,3600
AKDEc,128,0.989736389,-0.0103,659.0399115,86164.091,3600
AKDEc,128,0.956978556,-0.0430,656.1939161,86164.091,3600
AKDEc,128,0.864827526,-0.1352,655.2697451,86164.091,3600
AKDEc,128,0.78055583,-0.2194,676.9911959,86164.091,3600
AKDEc,128,1.268966509,0.2690,636.4662588,86164.091,3600
AKDEc,128,0.849141785,-0.1509,671.5201342,86164.091,3600
AKDEc,128,1.06722216,0.0672,526.3296826,86164.091,3600
AKDEc,128,1.077358661,0.0774,678.8708243,86164.091,3600
AKDEc,128,0.960557995,-0.0394,675.0652101,86164.091,3600
AKDEc,128,0.961714621,-0.0383,663.0244589,86164.091,3600
AKDEc,128,1.022091286,0.0221,655.957725,86164.091,3600
AKDEc,128,0.949839487,-0.0502,700.6818261,86164.091,3600
AKDEc,128,1.063018332,0.0630,687.3509476,86164.091,3600
AKDEc,128,0.975537828,-0.0245,688.7360175,86164.091,3600
AKDEc,128,0.909271737,-0.0907,662.3980341,86164.091,3600
AKDEc,128,1.151744057,0.1517,697.6742725,86164.091,3600
AKDEc,128,0.884826907,-0.1152,666.1184187,86164.091,3600
AKDEc,128,0.828717562,-0.1713,669.6707585,86164.091,3600
